Month,Tag,Cumulative
2008-11-01,c# questions,5878
2008-11-01,javascript questions,2105
2008-11-01,vb.net questions,741
2008-11-01,vb6 questions,188
2008-12-01,c# questions,7474
2008-12-01,javascript questions,2731
2008-12-01,vb.net questions,953
2008-12-01,vb6 questions,230
2009-01-01,c# questions,9851
2009-01-01,javascript questions,3523
2009-01-01,vb.net questions,1199
2009-01-01,vb6 questions,277
2009-02-01,c# questions,12450
2009-02-01,javascript questions,4471
2009-02-01,vb.net questions,1482
2009-02-01,vb6 questions,326
2009-03-01,c# questions,15613
2009-03-01,javascript questions,5478
2009-03-01,vb.net questions,1874
2009-03-01,vb6 questions,405
2009-04-01,c# questions,18924
2009-04-01,javascript questions,6527
2009-04-01,vb.net questions,2249
2009-04-01,vb6 questions,457
2009-05-01,c# questions,22477
2009-05-01,javascript questions,7959
2009-05-01,vb.net questions,2678
2009-05-01,vb6 questions,537
2009-06-01,c# questions,26357
2009-06-01,javascript questions,9515
2009-06-01,vb.net questions,3112
2009-06-01,vb6 questions,608
2009-07-01,c# questions,30764
2009-07-01,javascript questions,11268
2009-07-01,vb.net questions,3559
2009-07-01,vb6 questions,701
2009-08-01,c# questions,35219
2009-08-01,javascript questions,13124
2009-08-01,vb.net questions,4107
2009-08-01,vb6 questions,789
2009-09-01,c# questions,39566
2009-09-01,javascript questions,14881
2009-09-01,vb.net questions,4586
2009-09-01,vb6 questions,879
2009-10-01,c# questions,44287
2009-10-01,javascript questions,16925
2009-10-01,vb.net questions,5013
2009-10-01,vb6 questions,959
2009-11-01,c# questions,48966
2009-11-01,javascript questions,19154
2009-11-01,vb.net questions,5460
2009-11-01,vb6 questions,1034
2009-12-01,c# questions,53452
2009-12-01,javascript questions,21461
2009-12-01,vb.net questions,5957
2009-12-01,vb6 questions,1109
2010-01-01,c# questions,58564
2010-01-01,javascript questions,24083
2010-01-01,vb.net questions,6492
2010-01-01,vb6 questions,1187
2010-02-01,c# questions,63658
2010-02-01,javascript questions,26724
2010-02-01,vb.net questions,7092
2010-02-01,vb6 questions,1270
2010-03-01,c# questions,69692
2010-03-01,javascript questions,29712
2010-03-01,vb.net questions,7764
2010-03-01,vb6 questions,1347
2010-04-01,c# questions,75470
2010-04-01,javascript questions,32719
2010-04-01,vb.net questions,8369
2010-04-01,vb6 questions,1432
2010-05-01,c# questions,81400
2010-05-01,javascript questions,35952
2010-05-01,vb.net questions,8914
2010-05-01,vb6 questions,1517
2010-06-01,c# questions,87545
2010-06-01,javascript questions,39424
2010-06-01,vb.net questions,9462
2010-06-01,vb6 questions,1608
2010-07-01,c# questions,94228
2010-07-01,javascript questions,43303
2010-07-01,vb.net questions,10142
2010-07-01,vb6 questions,1699
2010-08-01,c# questions,101192
2010-08-01,javascript questions,47306
2010-08-01,vb.net questions,10762
2010-08-01,vb6 questions,1789
2010-09-01,c# questions,107601
2010-09-01,javascript questions,51303
2010-09-01,vb.net questions,11352
2010-09-01,vb6 questions,1871
2010-10-01,c# questions,114336
2010-10-01,javascript questions,55415
2010-10-01,vb.net questions,11985
2010-10-01,vb6 questions,1977
2010-11-01,c# questions,121655
2010-11-01,javascript questions,59962
2010-11-01,vb.net questions,12696
2010-11-01,vb6 questions,2063
2010-12-01,c# questions,128762
2010-12-01,javascript questions,64916
2010-12-01,vb.net questions,13316
2010-12-01,vb6 questions,2153
2011-01-01,c# questions,136747
2011-01-01,javascript questions,70340
2011-01-01,vb.net questions,14151
2011-01-01,vb6 questions,2228
2011-02-01,c# questions,144969
2011-02-01,javascript questions,75931
2011-02-01,vb.net questions,14958
2011-02-01,vb6 questions,2318
2011-03-01,c# questions,154956
2011-03-01,javascript questions,82700
2011-03-01,vb.net questions,15850
2011-03-01,vb6 questions,2447
2011-04-01,c# questions,164235
2011-04-01,javascript questions,89579
2011-04-01,vb.net questions,16847
2011-04-01,vb6 questions,2552
2011-05-01,c# questions,174250
2011-05-01,javascript questions,96890
2011-05-01,vb.net questions,17771
2011-05-01,vb6 questions,2656
2011-06-01,c# questions,184010
2011-06-01,javascript questions,104574
2011-06-01,vb.net questions,18669
2011-06-01,vb6 questions,2757
2011-07-01,c# questions,193619
2011-07-01,javascript questions,112689
2011-07-01,vb.net questions,19552
2011-07-01,vb6 questions,2830
2011-08-01,c# questions,203690
2011-08-01,javascript questions,121602
2011-08-01,vb.net questions,20471
2011-08-01,vb6 questions,2910
2011-09-01,c# questions,212997
2011-09-01,javascript questions,129800
2011-09-01,vb.net questions,21320
2011-09-01,vb6 questions,3003
2011-10-01,c# questions,222226
2011-10-01,javascript questions,137842
2011-10-01,vb.net questions,22217
2011-10-01,vb6 questions,3074
2011-11-01,c# questions,232140
2011-11-01,javascript questions,146537
2011-11-01,vb.net questions,23084
2011-11-01,vb6 questions,3171
2011-12-01,c# questions,241463
2011-12-01,javascript questions,154883
2011-12-01,vb.net questions,23949
2011-12-01,vb6 questions,3275
2012-01-01,c# questions,251921
2012-01-01,javascript questions,164496
2012-01-01,vb.net questions,24953
2012-01-01,vb6 questions,3394
2012-02-01,c# questions,262685
2012-02-01,javascript questions,174494
2012-02-01,vb.net questions,26021
2012-02-01,vb6 questions,3501
2012-03-01,c# questions,274287
2012-03-01,javascript questions,185213
2012-03-01,vb.net questions,27071
2012-03-01,vb6 questions,3591
2012-04-01,c# questions,285420
2012-04-01,javascript questions,195887
2012-04-01,vb.net questions,28064
2012-04-01,vb6 questions,3697
2012-05-01,c# questions,296997
2012-05-01,javascript questions,207413
2012-05-01,vb.net questions,29126
2012-05-01,vb6 questions,3800
2012-06-01,c# questions,308321
2012-06-01,javascript questions,218648
2012-06-01,vb.net questions,30032
2012-06-01,vb6 questions,3889
2012-07-01,c# questions,320637
2012-07-01,javascript questions,230962
2012-07-01,vb.net questions,31052
2012-07-01,vb6 questions,4021
2012-08-01,c# questions,332580
2012-08-01,javascript questions,243394
2012-08-01,vb.net questions,32155
2012-08-01,vb6 questions,4141
2012-09-01,c# questions,343854
2012-09-01,javascript questions,254563
2012-09-01,vb.net questions,33275
2012-09-01,vb6 questions,4241
2012-10-01,c# questions,356569
2012-10-01,javascript questions,266986
2012-10-01,vb.net questions,34472
2012-10-01,vb6 questions,4323
2012-11-01,c# questions,368799
2012-11-01,javascript questions,279332
2012-11-01,vb.net questions,35774
2012-11-01,vb6 questions,4420
2012-12-01,c# questions,379747
2012-12-01,javascript questions,291076
2012-12-01,vb.net questions,36874
2012-12-01,vb6 questions,4505
2013-01-01,c# questions,392499
2013-01-01,javascript questions,304866
2013-01-01,vb.net questions,38210
2013-01-01,vb6 questions,4608
2013-02-01,c# questions,404983
2013-02-01,javascript questions,318485
2013-02-01,vb.net questions,39513
2013-02-01,vb6 questions,4696
2013-03-01,c# questions,419213
2013-03-01,javascript questions,333770
2013-03-01,vb.net questions,40918
2013-03-01,vb6 questions,4822
2013-04-01,c# questions,433092
2013-04-01,javascript questions,349087
2013-04-01,vb.net questions,42477
2013-04-01,vb6 questions,4947
2013-05-01,c# questions,446549
2013-05-01,javascript questions,364128
2013-05-01,vb.net questions,43909
2013-05-01,vb6 questions,5041
2013-06-01,c# questions,459325
2013-06-01,javascript questions,378727
2013-06-01,vb.net questions,45315
2013-06-01,vb6 questions,5157
2013-07-01,c# questions,473500
2013-07-01,javascript questions,395542
2013-07-01,vb.net questions,46938
2013-07-01,vb6 questions,5287
2013-08-01,c# questions,487349
2013-08-01,javascript questions,412381
2013-08-01,vb.net questions,48518
2013-08-01,vb6 questions,5383
2013-09-01,c# questions,501107
2013-09-01,javascript questions,430097
2013-09-01,vb.net questions,50092
2013-09-01,vb6 questions,5471
2013-10-01,c# questions,516311
2013-10-01,javascript questions,449838
2013-10-01,vb.net questions,51917
2013-10-01,vb6 questions,5607
2013-11-01,c# questions,530902
2013-11-01,javascript questions,468343
2013-11-01,vb.net questions,53532
2013-11-01,vb6 questions,5698
2013-12-01,c# questions,544536
2013-12-01,javascript questions,486375
2013-12-01,vb.net questions,55083
2013-12-01,vb6 questions,5787
2014-01-01,c# questions,559873
2014-01-01,javascript questions,507501
2014-01-01,vb.net questions,56864
2014-01-01,vb6 questions,5913
2014-02-01,c# questions,574992
2014-02-01,javascript questions,528668
2014-02-01,vb.net questions,58569
2014-02-01,vb6 questions,6018
2014-03-01,c# questions,591160
2014-03-01,javascript questions,551325
2014-03-01,vb.net questions,60532
2014-03-01,vb6 questions,6127
2014-04-01,c# questions,606493
2014-04-01,javascript questions,572778
2014-04-01,vb.net questions,62359
2014-04-01,vb6 questions,6248
2014-05-01,c# questions,620404
2014-05-01,javascript questions,592582
2014-05-01,vb.net questions,63807
2014-05-01,vb6 questions,6348
2014-06-01,c# questions,632910
2014-06-01,javascript questions,610888
2014-06-01,vb.net questions,65150
2014-06-01,vb6 questions,6435
2014-07-01,c# questions,646605
2014-07-01,javascript questions,631029
2014-07-01,vb.net questions,66646
2014-07-01,vb6 questions,6524
2014-08-01,c# questions,659097
2014-08-01,javascript questions,649485
2014-08-01,vb.net questions,67968
2014-08-01,vb6 questions,6603
2014-09-01,c# questions,671417
2014-09-01,javascript questions,667618
2014-09-01,vb.net questions,69267
2014-09-01,vb6 questions,6687
2014-10-01,c# questions,683971
2014-10-01,javascript questions,686537
2014-10-01,vb.net questions,70665
2014-10-01,vb6 questions,6767
2014-11-01,c# questions,695844
2014-11-01,javascript questions,704512
2014-11-01,vb.net questions,71988
2014-11-01,vb6 questions,6843
2014-12-01,c# questions,706925
2014-12-01,javascript questions,721501
2014-12-01,vb.net questions,73285
2014-12-01,vb6 questions,6921
2015-01-01,c# questions,718668
2015-01-01,javascript questions,740039
2015-01-01,vb.net questions,74610
2015-01-01,vb6 questions,7003
2015-02-01,c# questions,730455
2015-02-01,javascript questions,758708
2015-02-01,vb.net questions,75824
2015-02-01,vb6 questions,7089
2015-03-01,c# questions,743729
2015-03-01,javascript questions,779254
2015-03-01,vb.net questions,77189
2015-03-01,vb6 questions,7162
2015-04-01,c# questions,756822
2015-04-01,javascript questions,800165
2015-04-01,vb.net questions,78528
2015-04-01,vb6 questions,7249
2015-05-01,c# questions,770182
2015-05-01,javascript questions,822326
2015-05-01,vb.net questions,79857
2015-05-01,vb6 questions,7316
2015-06-01,c# questions,783718
2015-06-01,javascript questions,844947
2015-06-01,vb.net questions,81238
2015-06-01,vb6 questions,7388
2015-07-01,c# questions,797842
2015-07-01,javascript questions,868928
2015-07-01,vb.net questions,82605
2015-07-01,vb6 questions,7476
2015-08-01,c# questions,811070
2015-08-01,javascript questions,891098
2015-08-01,vb.net questions,83832
2015-08-01,vb6 questions,7541
2015-09-01,c# questions,823991
2015-09-01,javascript questions,912500
2015-09-01,vb.net questions,85072
2015-09-01,vb6 questions,7615
2015-10-01,c# questions,836788
2015-10-01,javascript questions,934333
2015-10-01,vb.net questions,86296
2015-10-01,vb6 questions,7678
2015-11-01,c# questions,849175
2015-11-01,javascript questions,955615
2015-11-01,vb.net questions,87428
2015-11-01,vb6 questions,7748
2015-12-01,c# questions,861323
2015-12-01,javascript questions,976704
2015-12-01,vb.net questions,88575
2015-12-01,vb6 questions,7810
2016-01-01,c# questions,873689
2016-01-01,javascript questions,999229
2016-01-01,vb.net questions,89812
2016-01-01,vb6 questions,7878
2016-02-01,c# questions,886431
2016-02-01,javascript questions,1021708
2016-02-01,vb.net questions,91027
2016-02-01,vb6 questions,7959
2016-03-01,c# questions,900040
2016-03-01,javascript questions,1045807
2016-03-01,vb.net questions,92323
2016-03-01,vb6 questions,8026
2016-04-01,c# questions,913757
2016-04-01,javascript questions,1069271
2016-04-01,vb.net questions,93520
2016-04-01,vb6 questions,8086
2016-05-01,c# questions,927249
2016-05-01,javascript questions,1092274
2016-05-01,vb.net questions,94735
2016-05-01,vb6 questions,8156
2016-06-01,c# questions,940312
2016-06-01,javascript questions,1114420
2016-06-01,vb.net questions,95840
2016-06-01,vb6 questions,8240
2016-07-01,c# questions,952316
2016-07-01,javascript questions,1136626
2016-07-01,vb.net questions,96904
2016-07-01,vb6 questions,8329
2016-08-01,c# questions,965037
2016-08-01,javascript questions,1159294
2016-08-01,vb.net questions,98001
2016-08-01,vb6 questions,8393
2016-09-01,c# questions,976145
2016-09-01,javascript questions,1179745
2016-09-01,vb.net questions,98962
2016-09-01,vb6 questions,8452
2016-10-01,c# questions,987599
2016-10-01,javascript questions,1200191
2016-10-01,vb.net questions,99950
2016-10-01,vb6 questions,8515
2016-11-01,c# questions,999252
2016-11-01,javascript questions,1220705
2016-11-01,vb.net questions,100933
2016-11-01,vb6 questions,8572
2016-12-01,c# questions,1009939
2016-12-01,javascript questions,1240511
2016-12-01,vb.net questions,101806
2016-12-01,vb6 questions,8632
2017-01-01,c# questions,1021633
2017-01-01,javascript questions,1261912
2017-01-01,vb.net questions,102759
2017-01-01,vb6 questions,8702
2017-02-01,c# questions,1033121
2017-02-01,javascript questions,1283093
2017-02-01,vb.net questions,103683
2017-02-01,vb6 questions,8747
2017-03-01,c# questions,1046108
2017-03-01,javascript questions,1306802
2017-03-01,vb.net questions,104737
2017-03-01,vb6 questions,8798
2017-04-01,c# questions,1057198
2017-04-01,javascript questions,1328033
2017-04-01,vb.net questions,105680
2017-04-01,vb6 questions,8840
2017-05-01,c# questions,1069176
2017-05-01,javascript questions,1350419
2017-05-01,vb.net questions,106629
2017-05-01,vb6 questions,8912
2017-06-01,c# questions,1080478
2017-06-01,javascript questions,1371994
2017-06-01,vb.net questions,107490
2017-06-01,vb6 questions,8955
2017-07-01,c# questions,1091682
2017-07-01,javascript questions,1393602
2017-07-01,vb.net questions,108354
2017-07-01,vb6 questions,9010
2017-08-01,c# questions,1102634
2017-08-01,javascript questions,1414950
2017-08-01,vb.net questions,109133
2017-08-01,vb6 questions,9069
2017-09-01,c# questions,1112507
2017-09-01,javascript questions,1433945
2017-09-01,vb.net questions,109881
2017-09-01,vb6 questions,9105
2017-10-01,c# questions,1122741
2017-10-01,javascript questions,1453803
2017-10-01,vb.net questions,110631
2017-10-01,vb6 questions,9149
2017-11-01,c# questions,1132535
2017-11-01,javascript questions,1473206
2017-11-01,vb.net questions,111396
2017-11-01,vb6 questions,9186
2017-12-01,c# questions,1141147
2017-12-01,javascript questions,1490176
2017-12-01,vb.net questions,112046
2017-12-01,vb6 questions,9218
2018-01-01,c# questions,1150522
2018-01-01,javascript questions,1509082
2018-01-01,vb.net questions,112675
2018-01-01,vb6 questions,9257
2018-02-01,c# questions,1159103
2018-02-01,javascript questions,1526296
2018-02-01,vb.net questions,113317
2018-02-01,vb6 questions,9296
2018-03-01,c# questions,1168894
2018-03-01,javascript questions,1545451
2018-03-01,vb.net questions,113988
2018-03-01,vb6 questions,9330
2018-04-01,c# questions,1178130
2018-04-01,javascript questions,1563406
2018-04-01,vb.net questions,114562
2018-04-01,vb6 questions,9365
2018-05-01,c# questions,1188058
2018-05-01,javascript questions,1581470
2018-05-01,vb.net questions,115247
2018-05-01,vb6 questions,9406
2018-06-01,c# questions,1196847
2018-06-01,javascript questions,1598653
2018-06-01,vb.net questions,115840
2018-06-01,vb6 questions,9443
2018-07-01,c# questions,1206253
2018-07-01,javascript questions,1616450
2018-07-01,vb.net questions,116433
2018-07-01,vb6 questions,9478
2018-08-01,c# questions,1215733
2018-08-01,javascript questions,1634301
2018-08-01,vb.net questions,116946
2018-08-01,vb6 questions,9517
2018-09-01,c# questions,1224090
2018-09-01,javascript questions,1650307
2018-09-01,vb.net questions,117524
2018-09-01,vb6 questions,9542
2018-10-01,c# questions,1233421
2018-10-01,javascript questions,1667711
2018-10-01,vb.net questions,118106
2018-10-01,vb6 questions,9584
2018-11-01,c# questions,1241893
2018-11-01,javascript questions,1683878
2018-11-01,vb.net questions,118662
2018-11-01,vb6 questions,9614
2018-12-01,c# questions,1249434
2018-12-01,javascript questions,1698147
2018-12-01,vb.net questions,119122
2018-12-01,vb6 questions,9645
2019-01-01,c# questions,1258180
2019-01-01,javascript questions,1714158
2019-01-01,vb.net questions,119708
2019-01-01,vb6 questions,9694
2019-02-01,c# questions,1266532
2019-02-01,javascript questions,1729845
2019-02-01,vb.net questions,120328
2019-02-01,vb6 questions,9727
2019-03-01,c# questions,1275487
2019-03-01,javascript questions,1747163
2019-03-01,vb.net questions,120943
2019-03-01,vb6 questions,9756
2019-04-01,c# questions,1284608
2019-04-01,javascript questions,1763326
2019-04-01,vb.net questions,121569
2019-04-01,vb6 questions,9776
2019-05-01,c# questions,1293629
2019-05-01,javascript questions,1779461
2019-05-01,vb.net questions,122140
2019-05-01,vb6 questions,9810
2019-06-01,c# questions,1301232
2019-06-01,javascript questions,1794268
2019-06-01,vb.net questions,122663
2019-06-01,vb6 questions,9828
2019-07-01,c# questions,1309674
2019-07-01,javascript questions,1810413
2019-07-01,vb.net questions,123223
2019-07-01,vb6 questions,9848
2019-08-01,c# questions,1317381
2019-08-01,javascript questions,1825629
2019-08-01,vb.net questions,123687
2019-08-01,vb6 questions,9875
2019-09-01,c# questions,1325219
2019-09-01,javascript questions,1840509
2019-09-01,vb.net questions,124149
2019-09-01,vb6 questions,9903
2019-10-01,c# questions,1333628
2019-10-01,javascript questions,1856486
2019-10-01,vb.net questions,124691
2019-10-01,vb6 questions,9948
2019-11-01,c# questions,1341647
2019-11-01,javascript questions,1872231
2019-11-01,vb.net questions,125180
2019-11-01,vb6 questions,9988
2019-12-01,c# questions,1348853
2019-12-01,javascript questions,1886540
2019-12-01,vb.net questions,125657
2019-12-01,vb6 questions,10021
2020-01-01,c# questions,1356664
2020-01-01,javascript questions,1902564
2020-01-01,vb.net questions,126116
2020-01-01,vb6 questions,10056
2020-02-01,c# questions,1364383
2020-02-01,javascript questions,1918303
2020-02-01,vb.net questions,126593
2020-02-01,vb6 questions,10081
2020-03-01,c# questions,1372169
2020-03-01,javascript questions,1935880
2020-03-01,vb.net questions,127116
2020-03-01,vb6 questions,10100
2020-04-01,c# questions,1380751
2020-04-01,javascript questions,1956797
2020-04-01,vb.net questions,127698
2020-04-01,vb6 questions,10124
2020-05-01,c# questions,1389351
2020-05-01,javascript questions,1978289
2020-05-01,vb.net questions,128207
2020-05-01,vb6 questions,10148
2020-06-01,c# questions,1397255
2020-06-01,javascript questions,1998134
2020-06-01,vb.net questions,128687
2020-06-01,vb6 questions,10174
2020-07-01,c# questions,1405076
2020-07-01,javascript questions,2018047
2020-07-01,vb.net questions,129150
2020-07-01,vb6 questions,10193
2020-08-01,c# questions,1412151
2020-08-01,javascript questions,2036113
2020-08-01,vb.net questions,129581
2020-08-01,vb6 questions,10211
2020-09-01,c# questions,1418617
2020-09-01,javascript questions,2052900
2020-09-01,vb.net questions,129990
2020-09-01,vb6 questions,10235
2020-10-01,c# questions,1424822
2020-10-01,javascript questions,2069356
2020-10-01,vb.net questions,130432
2020-10-01,vb6 questions,10256
2020-11-01,c# questions,1430811
2020-11-01,javascript questions,2084911
2020-11-01,vb.net questions,130812
2020-11-01,vb6 questions,10267
2020-12-01,c# questions,1436561
2020-12-01,javascript questions,2100971
2020-12-01,vb.net questions,131174
2020-12-01,vb6 questions,10280
2021-01-01,c# questions,1442771
2021-01-01,javascript questions,2117887
2021-01-01,vb.net questions,131560
2021-01-01,vb6 questions,10297
2021-02-01,c# questions,1448586
2021-02-01,javascript questions,2133201
2021-02-01,vb.net questions,131927
2021-02-01,vb6 questions,10320
2021-03-01,c# questions,1455001
2021-03-01,javascript questions,2150017
2021-03-01,vb.net questions,132379
2021-03-01,vb6 questions,10335
2021-04-01,c# questions,1460932
2021-04-01,javascript questions,2165934
2021-04-01,vb.net questions,132800
2021-04-01,vb6 questions,10359
2021-05-01,c# questions,1466707
2021-05-01,javascript questions,2181803
2021-05-01,vb.net questions,133129
2021-05-01,vb6 questions,10382
2021-06-01,c# questions,1472835
2021-06-01,javascript questions,2198464
2021-06-01,vb.net questions,133465
2021-06-01,vb6 questions,10395
2021-07-01,c# questions,1478753
2021-07-01,javascript questions,2215708
2021-07-01,vb.net questions,133778
2021-07-01,vb6 questions,10412
2021-08-01,c# questions,1484485
2021-08-01,javascript questions,2232655
2021-08-01,vb.net questions,134134
2021-08-01,vb6 questions,10430
2021-09-01,c# questions,1490218
2021-09-01,javascript questions,2249235
2021-09-01,vb.net questions,134448
2021-09-01,vb6 questions,10450
2021-10-01,c# questions,1496193
2021-10-01,javascript questions,2265255
2021-10-01,vb.net questions,134794
2021-10-01,vb6 questions,10470
2021-11-01,c# questions,1502554
2021-11-01,javascript questions,2281037
2021-11-01,vb.net questions,135111
2021-11-01,vb6 questions,10481
2021-12-01,c# questions,1508254
2021-12-01,javascript questions,2296286
2021-12-01,vb.net questions,135458
2021-12-01,vb6 questions,10507
2022-01-01,c# questions,1514161
2022-01-01,javascript questions,2312534
2022-01-01,vb.net questions,135778
2022-01-01,vb6 questions,10524
2022-02-01,c# questions,1519998
2022-02-01,javascript questions,2328001
2022-02-01,vb.net questions,136129
2022-02-01,vb6 questions,10552
2022-03-01,c# questions,1526494
2022-03-01,javascript questions,2344380
2022-03-01,vb.net questions,136496
2022-03-01,vb6 questions,10564
2022-04-01,c# questions,1532472
2022-04-01,javascript questions,2360455
2022-04-01,vb.net questions,136796
2022-04-01,vb6 questions,10579
2022-05-01,c# questions,1539155
2022-05-01,javascript questions,2377644
2022-05-01,vb.net questions,137148
2022-05-01,vb6 questions,10592
2022-06-01,c# questions,1541873
2022-06-01,javascript questions,2384290
2022-06-01,vb.net questions,137277
2022-06-01,vb6 questions,10602
